"Ticker","Sector","Industry","Shares Float","Short Ratio","Average True Range","All-Time High","Change from Open","Average Volume","Relative Volume","Volume","Prev Close","Open","High","Low","Price","Change"
"EMD","Financial","Closed-End Fund - Debt",59.39,0.20,0.11,-57.69%,0.00%,174.46,0.00,0,9.60,9.60,9.60,9.60,9.60,0.00%
"EMDM","Financial","Exchange Traded Fund",,,0.25,-4.04%,0.00%,2.15,0.00,0,24.25,24.25,24.25,24.25,24.25,0.00%
"EMDV","Financial","Exchange Traded Fund",,,0.23,-31.73%,0.00%,1.00,0.52,26,43.66,44.03,44.03,44.03,44.03,0.85%
"EME","Industrials","Engineering & Construction",46.30,1.52,9.83,-6.94%,0.04%,522.52,0.19,5028,372.76,373.92,373.92,373.92,374.08,0.35%
"EMF","Financial","Closed-End Fund - Foreign",15.51,0.32,0.14,-31.15%,0.00%,22.54,1.37,1543,12.87,13.00,13.00,13.00,13.00,1.02%
"EMFQ","Financial","Exchange Traded Fund",,,0.23,-64.97%,0.00%,1.64,0.45,37,21.74,21.86,21.86,21.86,21.86,0.57%
"EMGF","Financial","Exchange Traded Fund",,,0.41,-12.01%,0.00%,55.30,0.25,686,48.07,48.54,48.07,47.14,48.54,0.98%
"EMHC","Financial","Exchange Traded Fund",,,0.13,-22.43%,0.00%,15.15,0.00,0,24.09,24.09,24.09,24.09,24.09,0.00%
"EMHY","Financial","Exchange Traded Fund",,,0.17,-33.30%,0.00%,63.09,0.73,2308,37.45,37.58,37.45,37.45,37.58,0.35%
"EMIF","Financial","Exchange Traded Fund",,,0.17,-41.89%,0.00%,11.10,0.28,158,22.16,22.24,22.24,22.24,22.24,0.36%
"EMKR","Technology","Semiconductors",6.74,0.27,0.14,-99.95%,0.38%,795.70,0.77,30505,1.29,1.30,1.30,1.30,1.30,1.16%
"EML","Industrials","Tools & Accessories",5.73,1.15,1.30,-25.91%,0.00%,35.40,0.35,623,26.20,26.51,26.51,26.51,26.51,1.18%
"EMLC","Financial","Exchange Traded Fund",,,0.12,-56.77%,-0.04%,1002.83,0.32,16273,24.15,24.32,24.31,24.31,24.31,0.66%
"EMLD","Financial","Shell Companies",4.26,2.50,0.03,-2.44%,0.00%,11.82,0.08,45,10.73,10.78,10.78,10.78,10.78,0.47%
"EMLP","Financial","Exchange Traded Fund",,,0.26,-1.48%,0.00%,159.79,0.49,3876,30.68,30.68,30.68,30.68,30.68,0.00%
"EMM","Financial","Exchange Traded Fund",,,0.33,3.00%,0.00%,5.92,0.88,259,29.68,30.58,30.58,30.58,30.58,3.04%
"EMMF","Financial","Exchange Traded Fund",,,0.17,0.00%,0.00%,4.33,0.00,0,28.42,28.42,28.42,28.42,28.42,0.00%
"EMN","Basic Materials","Specialty Chemicals",116.86,2.05,1.92,-25.33%,-0.50%,871.71,0.34,14964,96.10,97.91,97.91,97.91,97.42,1.37%
"EMNT","Financial","Exchange Traded Fund",,,0.06,-9.77%,0.00%,5.85,0.34,100,98.48,98.49,98.50,98.50,98.49,0.01%
"EMO","Financial","Closed-End Fund - Equity",13.35,0.43,0.81,-67.32%,0.00%,30.74,0.78,1202,40.63,41.30,41.30,41.30,41.30,1.65%
"EMOT","Financial","Exchange Traded Fund",,,0.08,0.00%,0.00%,1.03,0.00,0,20.10,20.10,20.10,20.10,20.10,0.00%
"EMQQ","Financial","Exchange Traded Fund",,,0.39,-58.06%,0.32%,60.22,2.27,6838,34.17,34.17,34.28,34.17,34.28,0.32%
"EMR","Industrials","Specialty Industrial Machinery",569.92,2.73,1.83,-4.33%,0.22%,2564.86,0.28,35554,111.50,111.47,111.47,111.47,111.71,0.19%
"EMSF","Financial","Exchange Traded Fund",,,0.25,-3.18%,0.00%,4.35,0.00,0,26.49,26.49,26.49,26.49,26.49,0.00%
"EMSG","Financial","Exchange Traded Fund",,,0.20,-28.13%,0.00%,2.17,0.00,0,26.72,26.72,26.72,26.72,26.72,0.00%
"EMTL","Financial","Exchange Traded Fund",,,0.09,-17.22%,0.00%,4.79,0.00,0,42.35,42.35,42.35,42.35,42.35,0.00%
"EMTY","Financial","Exchange Traded Fund",,,0.18,-76.49%,0.00%,5.40,0.00,0,14.01,14.01,14.01,14.01,14.01,0.00%
"EMX","Basic Materials","Other Industrial Metals & Mining",91.81,0.51,0.05,-51.42%,-0.79%,332.97,0.86,14360,1.86,1.89,1.89,1.89,1.88,0.81%
"EMXC","Financial","Exchange Traded Fund",,,0.55,-2.45%,0.00%,1658.14,0.15,12424,61.64,62.18,62.18,62.18,62.18,0.88%
"EMXF","Financial","Exchange Traded Fund",,,0.30,-19.16%,0.00%,6.73,0.01,5,37.79,38.10,38.10,38.10,38.10,0.82%
"ENB","Energy","Oil & Gas Midstream",2123.69,3.35,0.41,-37.31%,0.03%,5784.11,0.17,49237,35.77,35.84,35.90,35.84,35.85,0.22%
"ENFN","Technology","Software - Application",48.69,5.71,0.24,-62.30%,0.00%,340.95,0.14,2387,8.37,8.75,8.75,8.75,8.75,4.54%
"ENFR","Financial","Exchange Traded Fund",,,0.24,-14.70%,-0.37%,24.49,2.41,2950,26.80,26.90,26.80,26.80,26.80,0.00%
"ENG","Industrials","Engineering & Construction",3.83,0.32,0.11,-98.99%,0.00%,7.76,0.06,25,1.44,1.48,1.48,1.48,1.48,2.78%
"ENGN","Healthcare","Biotechnology",12.36,1.58,1.03,-80.81%,0.00%,101.33,0.10,513,9.00,9.05,9.05,9.05,9.05,0.56%
"ENIC","Utilities","Utilities - Regulated Electric",1383.32,2.23,0.07,-55.94%,0.00%,396.90,0.88,17485,2.93,2.95,2.97,2.97,2.95,0.85%
"ENLC","Energy","Oil & Gas Midstream",223.00,4.61,0.27,-66.55%,0.00%,1801.33,0.43,38805,13.67,13.79,13.74,13.74,13.79,0.88%
"ENLT","Utilities","Utilities - Renewable",115.14,12.57,0.57,-44.18%,0.00%,19.05,0.11,103,16.32,16.58,16.58,16.58,16.58,1.59%
"ENLV","Healthcare","Biotechnology",18.22,0.72,0.11,-99.68%,0.00%,161.89,0.23,1876,1.40,1.39,1.40,1.40,1.39,-0.71%
"ENOR","Financial","Exchange Traded Fund",,,0.30,-31.35%,0.56%,7.39,4.90,1812,24.18,24.18,24.18,24.18,24.32,0.55%
"ENOV","Industrials","Specialty Industrial Machinery",54.15,8.09,0.97,-65.73%,0.00%,592.08,0.05,1446,43.79,44.43,44.43,44.43,44.43,1.46%
"ENPH","Technology","Solar",131.08,3.42,5.51,-67.09%,-0.09%,3998.42,1.45,289645,106.75,111.97,112.29,111.63,111.87,4.80%
"ENR","Industrials","Electrical Equipment & Parts",65.11,6.29,0.63,-55.22%,0.00%,500.18,0.32,8010,28.96,29.36,28.96,28.01,29.36,1.38%
"ENS","Industrials","Electrical Equipment & Parts",39.49,3.66,2.20,-10.01%,0.00%,264.21,0.31,4080,100.35,102.00,102.00,100.00,102.00,1.64%
"ENSC","Healthcare","Biotechnology",7.29,1.96,0.04,-99.99%,0.00%,140.75,4.87,34297,0.46,0.45,0.45,0.45,0.45,-2.39%
"ENSG","Healthcare","Medical Care Facilities",54.90,10.69,2.38,0.95%,0.16%,301.39,0.46,6997,130.31,131.44,131.65,131.65,131.65,1.03%
"ENSV","Energy","Oil & Gas Equipment & Services",24.70,1.34,0.02,-99.59%,-3.14%,656.21,0.14,4449,0.25,0.25,0.26,0.25,0.25,0.00%
"ENTA","Healthcare","Biotechnology",19.68,18.37,0.72,-88.29%,0.00%,163.99,0.15,1206,14.60,14.96,14.96,14.96,14.96,2.47%
"ENTG","Technology","Semiconductor Equipment & Materials",150.04,3.23,4.01,-8.23%,0.00%,1366.28,0.20,13718,143.77,145.00,145.00,144.20,145.00,0.86%
"ENTO","Healthcare","Biotechnology",2.39,1.40,0.21,-100.00%,1.42%,73.06,1.39,5076,1.11,1.06,1.06,1.06,1.08,-3.15%
"ENTR","Financial","Exchange Traded Fund",,,0.17,-22.00%,0.00%,4.53,0.03,6,15.85,15.94,15.94,15.94,15.94,0.54%
"ENTX","Healthcare","Biotechnology",29.01,0.41,0.15,-81.74%,1.37%,174.17,0.10,849,1.80,1.83,1.83,1.83,1.86,3.06%
"ENV","Technology","Software - Application",54.41,6.79,1.69,-33.00%,0.00%,530.45,0.76,20288,61.70,61.98,61.98,61.98,61.98,0.45%
"ENVA","Financial","Credit Services",25.96,6.96,1.26,-2.57%,0.00%,219.36,0.24,2628,62.13,63.33,63.33,63.33,63.33,1.93%
"ENVB","Healthcare","Biotechnology",7.61,0.31,0.06,-100.00%,0.00%,489.44,0.30,7440,0.48,0.50,0.50,0.50,0.50,4.17%
"ENVX","Industrials","Electrical Equipment & Parts",139.99,6.62,1.13,-54.51%,-0.06%,6540.41,0.66,216008,17.50,17.97,17.96,17.90,17.96,2.63%
"ENX","Financial","Closed-End Fund - Debt",17.96,2.30,0.09,-38.41%,0.00%,16.22,0.00,0,9.94,9.94,9.94,9.94,9.94,0.00%
"ENZ","Healthcare","Diagnostics & Research",35.85,4.67,0.07,-99.06%,0.00%,129.67,0.00,0,1.08,1.08,1.08,1.08,1.08,0.00%
"ENZL","Financial","Exchange Traded Fund",,,0.50,-34.86%,0.97%,6.08,6.68,2030,46.04,46.27,46.27,46.27,46.72,1.48%
"EOCT","Financial","Exchange Traded Fund",,,0.13,-0.04%,0.00%,2.62,0.00,0,25.65,25.65,25.65,25.65,25.65,0.00%
"EOD","Financial","Closed-End Fund - Equity",43.04,0.32,0.06,-76.29%,0.00%,108.29,0.00,0,4.98,4.98,4.98,4.98,4.98,0.00%
"EOG","Energy","Oil & Gas E&P",573.24,3.43,2.16,-13.63%,-0.24%,2975.67,0.16,23320,126.22,126.29,125.98,125.98,125.98,-0.19%
"EOI","Financial","Closed-End Fund - Equity",40.33,0.13,0.20,-5.07%,0.00%,75.05,0.44,1640,20.06,20.06,20.06,20.06,20.06,0.00%
"EOLS","Healthcare","Drug Manufacturers - Specialty & Generic",54.03,8.59,0.37,-71.82%,0.00%,553.40,0.10,2647,10.95,11.13,11.13,11.13,11.13,1.64%
"EOS","Financial","Closed-End Fund - Equity",52.28,0.40,0.27,-10.30%,0.00%,79.92,0.00,0,22.60,22.60,22.60,22.60,22.60,0.00%
"EOSE","Industrials","Electrical Equipment & Parts",211.10,5.64,0.16,-93.40%,-0.47%,7719.97,0.80,307632,2.06,2.12,2.12,2.08,2.11,2.43%
"EOT","Financial","Closed-End Fund - Debt",15.62,1.13,0.16,-31.80%,0.00%,32.24,2.80,4521,16.79,16.84,16.84,16.84,16.84,0.30%
"EP","Energy","Oil & Gas E&P",22.81,15.91,0.37,-94.49%,0.00%,69.14,0.12,420,5.56,5.62,5.62,5.62,5.62,1.08%
"EPAC","Industrials","Specialty Industrial Machinery",53.49,2.40,0.86,-3.14%,0.00%,313.04,0.20,3144,38.01,38.59,38.59,38.59,38.59,1.53%
"EPAM","Technology","Information Technology Services",56.05,1.78,4.47,-74.62%,0.00%,792.89,0.17,6772,181.69,184.07,184.93,181.30,184.07,1.31%
"EPC","Consumer Defensive","Household & Personal Products",48.97,5.70,0.67,-62.88%,0.13%,368.78,0.31,5736,39.53,39.85,39.85,39.84,39.90,0.94%
"EPD","Energy","Oil & Gas Midstream",1453.05,3.90,0.26,-29.43%,0.00%,3811.49,0.26,48932,29.16,29.20,29.20,29.18,29.20,0.14%
"EPHE","Financial","Exchange Traded Fund",,,0.29,-42.37%,-0.24%,61.73,5.40,16670,24.80,25.18,25.00,24.99,25.12,1.29%
"EPI","Financial","Exchange Traded Fund",,,0.40,0.11%,-0.04%,1127.16,0.74,41969,49.26,49.58,49.58,49.58,49.56,0.61%
"EPIX","Healthcare","Biotechnology",43.37,18.04,0.39,-97.86%,0.00%,55.99,0.05,144,5.24,5.24,5.24,5.24,5.24,0.00%
"EPM","Energy","Oil & Gas E&P",30.19,4.16,0.15,-99.98%,0.00%,293.77,0.11,1641,5.33,5.35,5.26,5.26,5.35,0.38%
"EPOL","Financial","Exchange Traded Fund",,,0.36,-36.63%,-0.06%,196.71,0.41,4041,25.02,25.26,25.26,25.20,25.25,0.90%
"EPOW","Industrials","Electrical Equipment & Parts",19.33,0.36,0.10,-91.78%,0.00%,1425.72,0.01,846,0.78,0.82,0.79,0.78,0.82,4.99%
"EPP","Financial","Exchange Traded Fund",,,0.44,-26.62%,0.13%,254.55,0.10,1259,44.22,44.55,44.36,44.36,44.61,0.88%
"EPR","Real Estate","REIT - Specialty",74.06,4.77,0.55,-49.49%,0.00%,599.81,0.48,14309,41.67,42.18,42.35,41.49,42.18,1.22%
"EPRF","Financial","Exchange Traded Fund",,,0.14,-32.63%,0.00%,12.69,0.00,0,18.72,18.72,18.72,18.72,18.72,0.00%
"EPRT","Real Estate","REIT - Diversified",174.06,8.92,0.47,-12.18%,0.14%,1369.11,0.20,13412,28.32,28.87,28.92,28.92,28.91,2.08%
"EPRX","Healthcare","Biotechnology",32.96,2.04,0.13,-59.27%,0.00%,20.00,0.07,66,2.79,2.76,2.78,2.78,2.76,-1.08%
"EPS","Financial","Exchange Traded Fund",,,0.33,-0.09%,0.00%,47.07,0.19,444,58.31,58.26,58.31,58.31,58.26,-0.09%
"EPSN","Energy","Oil & Gas E&P",20.51,4.03,0.14,-69.70%,0.00%,25.93,0.01,18,5.33,5.37,5.37,5.37,5.37,0.75%
"EPU","Financial","Exchange Traded Fund",,,0.67,-17.92%,0.00%,32.20,0.00,0,42.13,42.13,42.13,42.13,42.13,0.00%
"EPV","Financial","Exchange Traded Fund",,,0.16,-98.96%,-0.14%,103.81,1.78,9252,7.42,7.25,7.25,7.24,7.24,-2.43%
"EQ","Healthcare","Biotechnology",19.05,1.08,0.07,-97.30%,-0.07%,321.45,0.02,349,0.73,0.73,0.73,0.73,0.73,-0.18%
"EQAL","Financial","Exchange Traded Fund",,,0.34,-7.32%,0.00%,29.29,0.00,0,44.71,44.71,44.71,44.71,44.71,0.00%
"EQBK","Financial","Banks - Regional",13.04,3.75,0.71,-20.20%,0.88%,40.40,1.57,3169,35.20,35.04,35.04,35.04,35.35,0.43%
"EQC","Real Estate","REIT - Office",105.08,2.34,0.19,-54.55%,0.00%,829.64,0.18,7279,19.15,19.30,19.27,19.27,19.30,0.78%
"EQH","Financial","Insurance - Diversified",323.71,1.92,0.72,-0.29%,-0.14%,2680.75,0.12,15622,41.63,41.89,41.89,41.80,41.83,0.48%
"EQIN","Financial","Exchange Traded Fund",,,0.26,-1.23%,0.00%,5.66,0.26,74,44.21,44.28,44.28,44.28,44.28,0.15%
"EQIX","Real Estate","REIT - Specialty",94.62,2.84,13.58,-14.90%,-0.83%,614.48,0.12,3792,775.96,785.04,785.51,785.51,778.56,0.34%
"EQL","Financial","Exchange Traded Fund",,,0.77,0.00%,0.00%,8.53,0.00,0,119.64,119.64,119.64,119.64,119.64,0.00%
"EQLS","Financial","Exchange Traded Fund",,,0.15,-10.21%,0.00%,12.07,0.00,0,23.50,23.50,23.50,23.50,23.50,0.00%
"EQNR","Energy","Oil & Gas Integrated",2734.41,4.42,0.53,-28.28%,0.04%,3066.56,0.35,54342,26.71,26.76,26.90,26.48,26.77,0.22%
"EQR","Real Estate","REIT - Residential",371.61,2.66,0.95,-27.24%,0.05%,1786.39,0.18,16198,67.84,68.60,68.25,67.84,68.63,1.16%
"EQRR","Financial","Exchange Traded Fund",,,0.41,-7.57%,0.00%,2.51,0.00,0,57.55,57.55,57.55,57.55,57.55,0.00%
"EQS","Financial","Asset Management",5.26,4.88,0.06,-92.23%,0.00%,5.45,0.00,0,1.35,1.35,1.35,1.35,1.35,0.00%
"EQT","Energy","Oil & Gas E&P",413.98,6.17,0.92,-39.24%,0.14%,6497.02,0.07,24037,36.64,36.82,36.87,36.83,36.87,0.63%
"EQTY","Financial","Exchange Traded Fund",,,0.14,0.00%,0.00%,54.41,0.00,0,22.01,22.01,22.01,22.01,22.01,0.00%
"EQUL","Financial","Exchange Traded Fund",,,0.10,-4.44%,0.00%,0.28,0.00,0,24.66,24.66,24.66,24.66,24.66,0.00%
"EQWL","Financial","Exchange Traded Fund",,,0.60,0.10%,0.00%,38.23,0.85,1633,95.76,95.88,95.88,95.88,95.88,0.13%
"EQX","Basic Materials","Gold",358.22,3.63,0.19,-79.96%,-0.15%,3425.36,0.53,91273,5.91,6.02,6.04,6.02,6.01,1.71%
"ERAS","Healthcare","Biotechnology",166.48,9.68,0.17,-89.01%,0.37%,2067.63,0.09,9530,2.68,2.68,2.73,2.64,2.69,0.37%
"ERC","Financial","Closed-End Fund - Debt",28.05,0.11,0.06,-49.24%,0.00%,90.55,0.29,1335,9.12,9.07,9.07,9.07,9.07,-0.54%
"ERET","Financial","Exchange Traded Fund",,,0.16,-7.76%,0.00%,0.50,23.15,578,25.15,25.42,25.42,25.42,25.42,1.09%
"ERH","Financial","Closed-End Fund - Equity",9.28,0.17,0.11,-66.21%,0.00%,36.34,0.00,0,9.86,9.86,9.86,9.86,9.86,0.00%
"ERIC","Technology","Communication Equipment",3070.15,1.94,0.11,-95.15%,0.08%,15650.87,0.19,148246,6.44,6.38,6.39,6.38,6.38,-0.93%
"ERIE","Financial","Insurance Brokers",35.25,8.68,6.72,-14.06%,0.48%,68.28,0.04,143,357.94,359.52,359.52,359.52,361.23,0.92%
"ERII","Industrials","Pollution & Treatment Controls",55.44,6.61,0.53,-54.45%,-0.36%,383.48,0.34,6452,13.64,14.06,14.07,14.07,14.01,2.71%
"ERJ","Industrials","Aerospace & Defense",183.65,1.80,1.00,-33.16%,-0.14%,1793.01,0.17,15282,29.40,29.47,29.48,29.43,29.43,0.10%
"ERNA","Healthcare","Biotechnology",2.79,7.60,0.17,-99.99%,1.99%,7.17,0.07,24,1.83,1.76,1.90,1.90,1.79,-1.91%
"ERNZ","Financial","Exchange Traded Fund",,,0.20,-1.63%,0.00%,183.06,1.21,11061,25.06,25.34,25.34,25.34,25.34,1.14%
"ERO","Basic Materials","Copper",93.99,5.44,0.79,-10.66%,0.00%,380.00,0.23,4279,22.79,23.22,23.22,23.22,23.22,1.89%
"ERTH","Financial","Exchange Traded Fund",,,0.51,-42.51%,0.27%,10.58,1.37,726,41.41,42.18,41.41,41.41,42.29,2.14%
"ERX","Financial","Exchange Traded Fund",,,1.81,-95.44%,0.02%,461.55,0.18,4146,62.32,62.04,62.15,62.15,62.06,-0.43%
"ERY","Financial","Exchange Traded Fund",,,0.67,-99.98%,0.00%,312.01,0.70,10950,23.95,24.02,24.19,24.18,24.02,0.30%
"ES","Utilities","Utilities - Regulated Electric",351.23,2.48,1.03,-41.02%,0.35%,1985.49,0.12,11524,58.09,58.44,58.64,58.64,58.64,0.95%
"ESAB","Industrials","Metal Fabrication",56.57,3.72,2.17,-18.48%,0.00%,274.98,0.08,1091,93.18,93.56,93.00,93.00,93.56,0.41%
"ESBA","Real Estate","REIT - Office",19.31,0.24,0.38,-88.64%,0.00%,7.42,0.00,0,9.60,9.60,9.60,9.60,9.60,0.00%
"ESCA","Consumer Cyclical","Leisure",8.99,4.46,0.39,-49.46%,0.00%,18.52,0.48,442,12.75,13.00,13.00,13.00,13.00,1.96%
"ESE","Technology","Scientific & Technical Instruments",25.34,2.19,2.38,-5.80%,0.00%,132.19,0.58,3825,109.48,111.72,111.72,111.72,111.72,2.05%
"ESEA","Industrials","Marine Shipping",2.83,0.20,1.49,-94.55%,0.00%,30.70,0.35,536,40.36,40.22,40.22,40.22,40.22,-0.35%
"ESG","Financial","Exchange Traded Fund",,,0.64,0.20%,-0.00%,6.75,0.02,7,132.45,132.71,132.71,132.71,132.71,0.20%
"ESGA","Financial","Exchange Traded Fund",,,0.39,0.00%,0.00%,18.71,0.00,0,69.49,69.49,69.49,69.49,69.49,0.00%
"ESGB","Financial","Exchange Traded Fund",,,0.06,-17.56%,0.00%,39.74,0.00,0,20.92,20.92,20.92,20.92,20.92,0.00%
"ESGD","Financial","Exchange Traded Fund",,,0.75,-1.46%,0.00%,276.40,0.30,4166,80.84,81.31,81.31,81.31,81.31,0.58%
"ESGE","Financial","Exchange Traded Fund",,,0.29,-25.90%,-0.01%,660.06,0.14,4582,34.75,35.10,35.10,35.10,35.10,1.01%
"ESGG","Financial","Exchange Traded Fund",,,1.08,0.00%,0.00%,3.10,0.00,0,169.05,169.05,169.05,169.05,169.05,0.00%
"ESGL","Industrials","Waste Management",5.31,0.68,0.08,-95.02%,0.00%,88.51,0.01,38,1.20,1.23,1.14,1.14,1.23,2.50%
"ESGR","Financial","Insurance - Diversified",12.56,1.32,7.47,-5.03%,0.10%,62.83,1.77,5550,319.62,319.62,319.62,319.00,319.95,0.10%
"ESGU","Financial","Exchange Traded Fund",,,0.84,0.02%,0.00%,862.12,0.06,2652,123.05,123.17,123.17,123.16,123.17,0.10%
"ESGV","Financial","Exchange Traded Fund",,,0.83,0.07%,-0.04%,193.86,0.46,4421,99.82,99.98,101.66,99.82,99.94,0.12%
"ESGY","Financial","Exchange Traded Fund",,,0.36,0.31%,0.00%,1.11,24.85,1379,56.66,56.84,56.84,56.84,56.84,0.31%
"ESHA","Financial","Shell Companies",9.29,0.49,0.02,0.00%,0.00%,5.66,0.00,0,10.47,10.47,10.47,10.47,10.47,0.00%
"ESI","Basic Materials","Specialty Chemicals",221.90,2.31,0.54,-3.56%,0.61%,1470.72,0.17,12378,27.50,27.75,27.95,27.91,27.92,1.53%
"ESIX","Financial","Exchange Traded Fund",,,0.21,-5.01%,0.00%,0.82,0.00,0,28.66,28.66,28.66,28.66,28.66,0.00%
"ESLA","Healthcare","Biotechnology",9.12,1.19,0.10,-96.09%,0.78%,14.78,1.13,832,1.30,1.28,1.29,1.28,1.29,-0.77%
"ESLT","Industrials","Aerospace & Defense",24.86,4.38,2.64,-23.51%,-0.03%,25.91,6.79,8789,187.39,187.30,187.35,187.35,187.24,-0.08%
"ESML","Financial","Exchange Traded Fund",,,0.42,-9.29%,0.00%,144.23,0.46,3308,38.43,39.05,38.43,38.43,39.05,1.61%
"ESMV","Financial","Exchange Traded Fund",,,0.12,0.00%,0.00%,1.82,0.00,0,26.70,26.70,26.70,26.70,26.70,0.00%
"ESNT","Financial","Insurance - Specialty",103.29,1.71,0.94,-5.51%,0.22%,478.95,0.24,5813,55.82,56.47,56.47,56.47,56.60,1.40%
"ESOA","Industrials","Engineering & Construction",10.42,1.08,0.36,-26.75%,-0.64%,145.62,0.39,2848,7.02,7.00,7.00,7.00,6.95,-0.93%
"ESP","Industrials","Electrical Equipment & Parts",1.74,0.87,0.77,-31.67%,0.00%,12.55,0.00,0,21.95,21.95,21.95,21.95,21.95,0.00%
"ESPO","Financial","Exchange Traded Fund",,,0.81,-11.59%,0.00%,15.45,0.40,310,69.15,69.61,69.61,69.61,69.61,0.67%
"ESPR","Healthcare","Drug Manufacturers - Specialty & Generic",154.70,2.77,0.21,-98.05%,0.00%,8486.97,0.30,127313,2.36,2.36,2.36,2.35,2.36,0.00%
"ESQ","Financial","Banks - Regional",7.01,5.16,1.02,-10.11%,0.00%,32.39,0.17,282,48.24,49.26,49.26,49.26,49.26,2.11%
"ESRT","Real Estate","REIT - Diversified",134.06,5.53,0.21,-55.76%,1.02%,949.63,0.27,13012,9.64,9.75,9.85,9.74,9.85,2.17%
"ESS","Real Estate","REIT - Residential",63.72,2.94,4.77,-22.67%,0.00%,345.89,0.03,437,276.38,280.98,283.49,276.38,280.98,1.66%
"ESSA","Financial","Banks - Regional",8.33,2.77,0.39,-19.94%,0.00%,11.92,0.56,331,17.04,17.45,17.45,17.45,17.45,2.41%
"ESTA","Healthcare","Medical Devices",23.03,16.00,2.11,-54.39%,0.11%,302.19,0.78,11847,43.31,42.74,42.78,42.74,42.78,-1.21%
"ESTC","Technology","Software - Application",84.33,3.70,3.65,-38.73%,0.00%,1218.75,0.16,9660,115.35,116.32,117.51,115.21,116.32,0.84%
"ESUS","Financial","Exchange Traded Fund",,,0.55,-3.78%,0.00%,0.48,0.00,0,31.47,31.47,31.47,31.47,31.47,0.00%
"ET","Energy","Oil & Gas Midstream",2881.10,3.14,0.20,-54.03%,0.06%,11281.19,0.17,93801,16.28,16.28,16.30,16.28,16.29,0.06%
"ETB","Financial","Closed-End Fund - Equity",29.35,1.35,0.14,-33.14%,0.00%,53.66,0.00,0,14.27,14.27,14.27,14.27,14.27,0.00%
"ETD","Consumer Cyclical","Furnishings, Fixtures & Appliances",22.90,11.12,0.63,-28.53%,-0.11%,194.28,0.27,2587,26.89,27.59,27.56,27.56,27.56,2.49%
"ETEC","Financial","Exchange Traded Fund",,,0.25,-21.30%,0.00%,0.76,0.52,20,21.29,21.58,21.58,21.58,21.58,1.36%
"ETG","Financial","Closed-End Fund - Equity",76.46,0.19,0.20,-34.71%,0.00%,111.61,0.74,4134,19.08,19.17,19.23,19.07,19.17,0.47%
"ETHD","Financial","Exchange Traded Fund",,,3.46,-16.25%,-1.25%,4.20,3.22,676,56.18,54.44,54.44,53.76,53.76,-4.30%
"ETHO","Financial","Exchange Traded Fund",,,0.49,-13.28%,0.58%,5.56,6.34,1762,56.57,57.28,57.28,57.28,57.61,1.84%
"ETHT","Financial","Exchange Traded Fund",,,2.51,-34.57%,2.08%,38.42,0.98,1891,25.42,25.92,26.75,25.92,26.46,4.09%
"ETHU","Financial","Exchange Traded Fund",,,0.98,-36.26%,0.00%,825.87,5.36,221411,9.85,10.30,10.50,9.89,10.30,4.57%
"ETJ","Financial","Closed-End Fund - Equity",67.09,0.24,0.08,-54.82%,0.00%,140.86,0.42,2941,8.93,8.94,8.94,8.94,8.94,0.11%
"ETN","Industrials","Specialty Industrial Machinery",398.86,1.90,7.40,-4.55%,0.02%,2133.81,0.26,27333,327.07,329.45,330.90,322.76,329.50,0.74%
"ETNB","Healthcare","Biotechnology",91.87,6.57,0.53,-81.17%,0.11%,977.55,0.16,7842,8.65,8.89,8.90,8.90,8.90,2.89%
"ETO","Financial","Closed-End Fund - Equity",16.39,0.07,0.27,-24.36%,0.00%,26.47,0.00,0,26.11,26.11,26.11,26.11,26.11,0.00%
"ETON","Healthcare","Drug Manufacturers - Specialty & Generic",24.32,1.58,0.14,-67.48%,0.00%,45.14,0.01,20,3.35,3.35,3.40,3.40,3.35,0.00%
"ETR","Utilities","Utilities - Regulated Electric",212.86,2.19,1.46,-21.45%,0.01%,1734.26,0.20,17410,105.92,106.46,106.46,106.46,106.47,0.52%
"ETRN","Energy","Oil & Gas Midstream",434.19,1.97,0.32,-44.82%,0.23%,5643.41,0.08,22272,12.83,12.92,12.93,12.92,12.95,0.94%
"ETSY","Consumer Cyclical","Internet Retail",115.88,4.29,1.81,-81.17%,-0.28%,3370.19,0.27,45906,57.32,58.10,58.07,57.94,57.94,1.08%
"ETV","Financial","Closed-End Fund - Equity",109.03,0.06,0.12,-32.20%,0.07%,189.87,1.28,12197,13.80,13.81,13.80,13.80,13.82,0.14%
"ETW","Financial","Closed-End Fund - Foreign",109.43,0.32,0.06,-59.97%,0.00%,237.98,1.28,15189,8.43,8.45,8.45,8.45,8.45,0.24%
"ETWO","Technology","Software - Application",233.26,6.17,0.23,-74.93%,0.00%,1971.86,0.11,10453,4.45,3.65,3.99,3.51,3.65,-17.87%
"ETX","Financial","Closed-End Fund - Debt",10.88,0.75,0.14,-27.46%,0.00%,27.46,0.00,0,18.68,18.68,18.68,18.68,18.68,0.00%
"ETY","Financial","Closed-End Fund - Equity",157.38,0.44,0.15,-29.42%,0.00%,230.16,0.00,0,14.37,14.37,14.37,14.37,14.37,0.00%
"EU","Energy","Uranium",177.60,3.33,0.19,-52.00%,-0.45%,1177.24,0.19,11304,4.40,4.47,4.48,4.44,4.45,1.14%
"EUDA","Healthcare","Health Information Services",7.53,0.45,0.40,-65.14%,0.00%,47.51,1.50,3556,3.63,3.66,3.67,3.60,3.66,0.83%
