"Ticker","Sector","Industry","Shares Float","Short Ratio","Average True Range","All-Time High","Change from Open","Average Volume","Relative Volume","Volume","Prev Close","Open","High","Low","Price","Change"
"A","Healthcare","Diagnostics & Research",290.54,2.08,2.57,-29.16%,0.11%,1999.46,0.00,193,127.07,127.07,127.55,127.07,127.21,0.11%
"AA","Basic Materials","Aluminum",177.54,2.22,1.55,-59.28%,1.34%,5434.03,0.21,57383,38.46,39.41,40.22,39.10,39.94,3.84%
"AAA","Financial","Exchange Traded Fund",,,0.10,-0.47%,0.00%,7.90,0.01,2,25.07,25.28,25.28,25.28,25.28,0.84%
"AAAU","Financial","Exchange Traded Fund",,,0.27,-1.39%,0.89%,2596.17,0.02,2809,23.46,23.58,23.82,23.49,23.79,1.41%
"AACG","Consumer Defensive","Education & Training Services",8.84,0.91,0.05,-95.60%,0.00%,14.93,0.01,5,0.82,0.87,0.87,0.87,0.87,6.36%
"AACI","Financial","Shell Companies",1.58,0.00,0.10,-8.22%,0.01%,29.11,1.24,1799,11.50,11.50,11.50,11.50,11.50,0.00%
"AACT","Financial","Shell Companies",50.00,0.01,0.02,-0.60%,0.00%,298.48,0.00,0,10.69,10.69,10.69,10.69,10.69,0.00%
"AADI","Healthcare","Biotechnology",17.48,3.34,0.09,-98.59%,0.00%,223.62,0.00,41,1.43,1.43,1.43,1.43,1.43,0.01%
"AADR","Financial","Exchange Traded Fund",,,0.55,-8.90%,0.00%,0.91,0.00,0,63.19,63.19,63.19,63.19,63.19,0.00%
"AAGR","Consumer Defensive","Farm Products",15.65,0.45,0.04,-98.46%,1.27%,1352.33,0.97,65300,0.17,0.17,0.17,0.17,0.17,0.92%
"AAL","Industrials","Airlines",646.72,2.66,0.32,-82.04%,-1.39%,32839.56,2.47,4050979,11.15,10.76,11.22,10.56,10.61,-4.84%
"AAMC","Financial","Mortgage Finance",0.86,2.33,0.29,-99.74%,0.00%,7.52,0.00,0,1.85,1.85,1.85,1.85,1.85,0.00%
"AAME","Financial","Insurance - Life",3.86,0.06,0.09,-90.23%,0.00%,4.86,0.00,0,1.56,1.56,1.56,1.56,1.56,0.00%
"AAN","Industrials","Rental & Leasing Services",30.21,1.67,0.20,-73.37%,-0.55%,580.52,0.06,1604,9.95,10.04,10.04,9.98,9.98,0.35%
"AAOI","Technology","Communication Equipment",35.51,5.43,0.67,-91.00%,2.87%,1897.94,0.11,10318,9.01,9.05,9.39,9.03,9.31,3.33%
"AAON","Industrials","Building Products & Equipment",66.76,3.71,2.62,-11.42%,0.00%,1076.13,0.00,0,85.34,85.34,85.34,85.34,85.34,0.00%
"AAP","Consumer Cyclical","Specialty Retail",58.94,4.87,2.00,-75.64%,1.00%,1529.62,0.17,13005,58.74,58.98,59.70,58.53,59.57,1.41%
"AAPB","Financial","Exchange Traded Fund",,,1.04,-0.91%,-0.71%,225.75,1.69,19066,30.88,30.83,31.02,30.61,30.61,-0.87%
"AAPD","Financial","Exchange Traded Fund",,,0.41,-47.70%,-0.54%,297.87,0.32,4710,16.51,16.61,16.61,16.20,16.52,0.06%
"AAPL","Technology","Consumer Electronics",15319.90,1.90,4.62,-0.44%,-0.24%,69745.71,0.25,877842,232.98,232.62,233.47,229.37,232.06,-0.39%
"AAPR","Financial","Exchange Traded Fund",,,0.09,0.00%,0.00%,47.47,0.00,0,25.51,25.51,25.51,25.51,25.51,0.00%
"AAPU","Financial","Exchange Traded Fund",,,1.37,-0.88%,-0.40%,897.78,1.41,63480,39.61,39.48,39.86,39.25,39.32,-0.73%
"AAPX","Financial","Exchange Traded Fund",,,1.18,-0.25%,0.67%,37.87,0.51,957,35.97,35.64,36.15,35.60,35.88,-0.25%
"AAPY","Financial","Exchange Traded Fund",,,0.21,-0.90%,0.00%,1.39,0.43,30,27.75,27.50,27.50,27.50,27.50,-0.89%
"AAT","Real Estate","REIT - Diversified",46.09,3.54,0.44,-55.14%,0.00%,292.94,0.00,0,22.10,22.10,22.10,22.10,22.10,0.00%
"AAXJ","Financial","Exchange Traded Fund",,,0.58,-26.75%,0.00%,429.42,0.04,752,74.49,74.67,74.67,74.67,74.67,0.24%
"AB","Financial","Asset Management",111.37,5.11,0.62,-63.94%,0.06%,246.39,0.00,28,33.82,34.22,34.24,33.70,34.24,1.24%
"ABAT","Basic Materials","Other Industrial Metals & Mining",56.85,10.86,0.10,-98.49%,-1.77%,506.90,1.92,48778,1.08,1.13,1.15,1.07,1.11,2.78%
"ABBV","Healthcare","Drug Manufacturers - General",1764.16,2.93,3.04,-7.88%,0.04%,5536.17,0.02,6710,168.14,168.41,168.94,168.14,168.47,0.20%
"ABCB","Financial","Banks - Regional",65.22,3.11,1.19,-12.93%,0.00%,297.04,0.00,3,52.11,52.11,52.11,52.11,52.11,0.00%
"ABCL","Healthcare","Biotechnology",206.32,11.33,0.16,-95.98%,1.40%,1657.37,0.17,14316,2.80,2.85,2.91,2.80,2.89,3.21%
"ABCS","Financial","Exchange Traded Fund",,,0.21,-5.19%,0.00%,3.14,0.00,0,25.96,25.96,25.96,25.96,25.96,0.00%
"ABEO","Healthcare","Biotechnology",39.59,4.45,0.27,-100.00%,1.60%,755.06,0.06,2397,4.99,5.01,5.12,4.91,5.09,2.00%
"ABEQ","Financial","Exchange Traded Fund",,,0.18,-1.92%,0.00%,5.01,0.00,0,30.42,30.42,30.42,30.42,30.42,0.00%
"ABEV","Consumer Defensive","Beverages - Brewers",15747.70,1.96,0.05,-71.93%,0.00%,17130.50,0.02,13797,2.12,2.12,2.14,2.11,2.12,0.00%
"ABG","Consumer Cyclical","Auto & Truck Dealerships",20.06,11.20,5.30,-11.35%,0.00%,176.31,0.00,0,227.28,227.28,227.28,227.28,227.28,0.00%
"ABIO","Healthcare","Biotechnology",13.57,34.99,0.27,-100.00%,-0.83%,119.35,0.52,3117,3.44,3.61,3.61,3.43,3.58,4.07%
"ABL","Financial","Insurance - Life",2.43,2.84,0.67,-36.08%,0.00%,60.65,0.00,0,8.47,8.47,8.47,8.47,8.47,0.00%
"ABLV","Communication Services","Advertising Agencies",5.33,1.98,0.12,-91.18%,0.00%,23.77,0.00,0,1.17,1.17,1.17,1.17,1.17,0.00%
"ABM","Industrials","Specialty Business Services",61.72,2.98,0.90,-11.64%,0.00%,629.76,0.00,1,49.02,49.02,49.02,49.02,49.02,0.00%
"ABNB","Consumer Cyclical","Travel Services",419.24,3.10,2.99,-30.89%,0.78%,3984.35,0.06,11396,151.84,150.82,153.13,150.03,152.00,0.11%
