"Ticker","Sector","Industry","Shares Float","Short Ratio","Average True Range","All-Time High","Change from Open","Average Volume","Relative Volume","Volume","Prev Close","Open","High","Low","Price","Change"
"CMF","Financial","Exchange Traded Fund",,,0.15,-18.13%,0.00%,189.51,0.00,0,57.04,57.04,57.04,57.04,57.04,0.00%
"CMG","Consumer Cyclical","Restaurants",1364.22,2.36,1.97,-15.68%,-0.17%,15946.16,0.03,23804,58.30,58.50,58.73,58.28,58.40,0.17%
"CMI","Industrials","Specialty Industrial Machinery",134.38,2.29,5.48,-9.91%,0.00%,931.61,0.00,2,274.09,274.09,274.09,274.09,274.09,0.00%
"CMLS","Communication Services","Broadcasting",13.22,6.33,0.14,-92.62%,0.00%,38.13,0.00,0,1.92,1.92,1.92,1.92,1.92,0.00%
"CMMB","Healthcare","Biotechnology",11.98,1.01,0.10,-99.35%,0.00%,99.58,0.32,1609,1.13,1.20,1.20,1.20,1.20,6.19%
"CMND","Healthcare","Biotechnology",2.92,0.13,0.15,-99.76%,0.00%,2574.44,0.00,582,1.56,1.58,1.58,1.56,1.58,1.28%
"CMP","Basic Materials","Other Industrial Metals & Mining",40.88,6.32,0.63,-89.36%,0.00%,724.09,0.00,0,10.44,10.44,10.44,10.44,10.44,0.00%
"CMPO","Industrials","Metal Fabrication",22.15,14.99,0.23,-26.93%,0.00%,273.37,0.00,0,7.50,7.50,7.50,7.50,7.50,0.00%
"CMPR","Industrials","Specialty Business Services",21.52,11.02,2.55,-49.78%,0.00%,137.64,0.00,0,86.25,86.25,86.25,86.25,86.25,0.00%
"CMPS","Healthcare","Medical Care Facilities",62.60,10.62,0.34,-89.09%,1.05%,403.44,0.02,499,6.60,6.66,6.73,6.65,6.73,1.97%
"CMPX","Healthcare","Biotechnology",88.80,5.42,0.11,-91.34%,0.00%,334.78,0.00,0,0.95,0.95,0.95,0.95,0.95,0.00%
"CMRE","Industrials","Marine Shipping",42.35,3.46,0.55,-35.13%,0.00%,669.23,0.00,0,15.67,15.67,15.67,15.67,15.67,0.00%
"CMRX","Healthcare","Biotechnology",80.11,7.60,0.04,-98.56%,0.01%,238.51,0.03,376,0.84,0.84,0.84,0.84,0.84,-0.25%
"CMS","Utilities","Utilities - Regulated Electric",296.88,3.61,0.84,-19.75%,0.00%,2344.84,0.00,425,59.19,59.19,59.19,59.19,59.19,0.00%
"CMT","Basic Materials","Specialty Chemicals",7.53,8.08,0.68,-48.82%,0.00%,39.27,0.00,0,15.40,15.40,15.40,15.40,15.40,0.00%
"CMTG","Real Estate","REIT - Mortgage",127.62,18.70,0.27,-60.08%,0.00%,346.19,0.00,0,8.42,8.42,8.42,8.42,8.42,0.00%
"CMTL","Technology","Communication Equipment",27.03,1.24,0.33,-94.36%,0.00%,2420.43,0.00,43,3.27,3.27,3.27,3.27,3.27,0.00%
"CMU","Financial","Closed-End Fund - Debt",28.33,0.20,0.03,-66.05%,0.00%,50.46,0.00,0,3.48,3.48,3.48,3.48,3.48,0.00%
"CNA","Financial","Insurance - Property & Casualty",269.66,3.79,0.78,-1.52%,0.00%,291.63,0.00,0,46.19,46.19,46.19,46.19,46.19,0.00%
"CNBS","Financial","Exchange Traded Fund",,,0.16,-89.08%,0.00%,45.97,0.00,2,4.40,4.44,4.44,4.44,4.44,0.91%
"CNC","Healthcare","Healthcare Plans",528.35,3.69,1.44,-32.35%,0.00%,3707.79,0.00,0,66.66,66.66,66.66,66.66,66.66,0.00%
"CNCR","Financial","Exchange Traded Fund",,,0.32,-61.11%,0.00%,13.53,0.00,0,13.93,13.93,13.93,13.93,13.93,0.00%
"CNDA","Financial","Shell Companies",14.70,0.04,0.01,-3.17%,0.00%,145.83,0.00,0,10.56,10.56,10.56,10.56,10.56,0.00%
"CNDT","Technology","Information Technology Services",188.11,2.05,0.15,-85.98%,0.00%,1234.46,0.00,0,3.28,3.28,3.28,3.28,3.28,0.00%
"CNEQ","Financial","Exchange Traded Fund",,,0.18,0.00%,0.00%,3.11,0.00,0,23.10,23.10,23.10,23.10,23.10,0.00%
"CNET","Communication Services","Advertising Agencies",5.98,0.55,0.08,-99.11%,0.00%,17.41,0.00,0,0.78,0.78,0.78,0.78,0.78,0.00%
"CNEY","Basic Materials","Specialty Chemicals",34.60,0.06,0.05,-99.88%,-3.51%,369.25,0.29,5300,0.51,0.52,0.52,0.50,0.50,-2.91%
"CNF","Financial","Mortgage Finance",68.57,0.77,0.13,-80.62%,0.00%,14.64,0.00,0,1.50,1.50,1.50,1.50,1.50,0.00%
"CNFR","Financial","Insurance - Property & Casualty",3.39,0.84,0.15,-88.22%,12.17%,10.15,63.65,32314,1.08,1.15,1.37,1.15,1.29,20.00%
"CNH","Industrials","Farm & Heavy Construction Machinery",818.06,3.23,0.26,-46.44%,0.10%,9312.90,0.03,16204,9.58,9.62,9.64,9.60,9.63,0.52%
"CNI","Industrials","Railroads",616.11,5.40,2.05,-13.58%,-0.37%,1137.59,0.00,9,118.56,119.00,119.00,118.56,118.56,0.00%
"CNK","Communication Services","Entertainment",109.21,9.52,0.62,-53.81%,-0.42%,2829.21,0.01,1897,21.49,21.19,21.19,21.10,21.10,-1.81%
"CNM","Industrials","Industrial Distribution",192.23,3.95,1.54,-20.42%,0.00%,2024.33,0.00,0,49.46,49.46,49.46,49.46,49.46,0.00%
"CNMD","Healthcare","Medical Devices",30.21,7.69,2.20,-58.99%,0.00%,502.77,0.00,0,65.25,65.25,65.25,65.25,65.25,0.00%
"CNNE","Consumer Cyclical","Restaurants",55.93,3.30,0.39,-60.38%,0.00%,488.74,0.00,0,18.45,18.45,18.45,18.45,18.45,0.00%
"CNO","Financial","Insurance - Life",105.29,4.41,0.49,-2.96%,0.00%,751.10,0.00,0,28.23,28.23,28.23,28.23,28.23,0.00%
"CNOB","Financial","Banks - Regional",35.28,5.53,0.55,-48.59%,0.00%,152.64,0.00,0,19.02,19.02,19.02,19.02,19.02,0.00%
"CNP","Utilities","Utilities - Regulated Electric",637.10,3.54,0.47,-25.29%,-0.50%,4908.04,0.00,4,29.59,29.74,29.74,29.59,29.59,0.00%
"CNQ","Energy","Oil & Gas E&P",2042.76,29.31,0.79,-12.74%,0.00%,5060.48,0.00,0,36.03,36.03,36.03,36.03,36.03,0.00%
"CNRG","Financial","Exchange Traded Fund",,,1.38,-58.13%,0.00%,15.73,0.00,0,62.81,62.81,62.81,62.81,62.81,0.00%
"CNS","Financial","Asset Management",26.80,8.33,1.56,-26.90%,0.00%,316.41,0.00,0,73.29,73.29,73.29,73.29,73.29,0.00%
"CNSL","Communication Services","Telecom Services",76.10,8.02,0.03,-85.41%,0.00%,525.22,0.00,0,4.41,4.41,4.41,4.41,4.41,0.00%
"CNSP","Healthcare","Biotechnology",1.39,0.06,0.85,-99.98%,-7.76%,1376.26,64.93,4468335,1.05,1.42,1.68,1.04,1.31,24.74%
"CNTA","Healthcare","Biotechnology",67.72,4.85,0.49,-63.20%,0.00%,235.83,0.00,0,9.90,9.90,9.90,9.90,9.90,0.00%
"CNTB","Healthcare","Biotechnology",53.11,0.20,0.17,-95.73%,0.00%,78.55,0.00,0,1.25,1.25,1.25,1.25,1.25,0.00%
"CNTG","Healthcare","Diagnostics & Research",11.76,0.59,0.04,-98.22%,0.00%,165.71,0.00,10,0.49,0.51,0.51,0.51,0.51,4.52%
"CNTX","Healthcare","Biotechnology",65.66,3.03,0.16,-81.60%,0.00%,736.14,0.00,0,2.00,2.00,2.00,2.00,2.00,0.00%
"CNTY","Consumer Cyclical","Resorts & Casinos",26.16,4.89,0.14,-85.52%,0.00%,195.47,0.00,4,2.36,2.38,2.38,2.38,2.38,0.85%
"CNVS","Communication Services","Entertainment",12.18,1.52,0.07,-99.97%,0.01%,100.26,0.07,357,0.85,0.86,0.86,0.86,0.86,1.78%
"CNX","Energy","Oil & Gas E&P",146.28,10.68,0.56,-74.27%,0.00%,2471.66,0.00,0,25.56,25.56,25.56,25.56,25.56,0.00%
"CNXC","Technology","Information Technology Services",46.79,6.13,2.42,-67.91%,0.00%,467.23,0.00,0,66.90,66.90,66.90,66.90,66.90,0.00%
"CNXN","Technology","Electronics & Computer Distribution",12.10,2.86,1.32,-11.30%,0.00%,70.08,0.00,0,62.58,62.58,62.58,62.58,62.58,0.00%
"CNXT","Financial","Exchange Traded Fund",,,0.26,-65.22%,0.00%,4.10,0.00,0,21.07,21.07,21.07,21.07,21.07,0.00%
"CNYA","Financial","Exchange Traded Fund",,,0.20,-48.77%,0.00%,135.25,0.00,0,25.32,25.32,25.32,25.32,25.32,0.00%
"COAL","Financial","Exchange Traded Fund",,,0.42,-3.01%,0.00%,8.29,0.00,0,25.46,25.46,25.46,25.46,25.46,0.00%
"COCH","Healthcare","Medical Devices",6.39,0.59,0.28,-80.80%,0.00%,38.32,0.00,0,2.25,2.25,2.25,2.25,2.25,0.00%
"COCO","Consumer Defensive","Beverages - Non-Alcoholic",38.21,10.98,0.98,-9.43%,0.47%,597.19,0.05,1454,30.14,30.01,30.15,29.76,30.15,0.03%
"COCP","Healthcare","Biotechnology",7.11,0.60,0.19,-99.88%,0.00%,30.10,0.07,100,2.29,2.29,2.29,2.29,2.29,0.00%
"CODA","Industrials","Aerospace & Defense",5.52,9.05,0.25,-74.25%,0.00%,13.27,0.00,0,6.20,6.20,6.20,6.20,6.20,0.00%
"CODI","Industrials","Conglomerates",65.79,3.84,0.45,-34.94%,0.00%,195.08,0.00,0,21.67,21.67,21.67,21.67,21.67,0.00%
"CODX","Healthcare","Medical Devices",29.30,3.56,0.12,-95.58%,0.00%,124.54,0.00,0,1.37,1.37,1.37,1.37,1.37,0.00%
"COE","Consumer Defensive","Education & Training Services",3.36,0.44,0.94,-91.46%,0.00%,10.40,0.00,0,12.70,12.70,12.70,12.70,12.70,0.00%
"COEP","Healthcare","Biotechnology",27.62,0.20,0.03,-98.68%,0.00%,498.22,0.00,0,0.28,0.28,0.28,0.28,0.28,0.00%
"COF","Financial","Credit Services",376.79,4.08,2.91,-23.23%,0.82%,2298.03,0.00,42,136.61,135.50,137.00,134.50,136.61,0.00%
"COFS","Financial","Banks - Regional",6.88,10.58,1.17,-21.76%,0.00%,9.60,0.00,0,26.60,26.60,26.60,26.60,26.60,0.00%
"COGT","Healthcare","Biotechnology",76.11,7.26,0.55,-87.33%,0.00%,1333.17,0.00,110,8.91,8.95,8.95,8.95,8.95,0.45%
"COHN","Financial","Capital Markets",1.11,1.34,0.65,-99.29%,0.00%,17.27,0.00,0,8.28,8.28,8.28,8.28,8.28,0.00%
"COHR","Technology","Scientific & Technical Instruments",149.17,2.54,2.58,-24.03%,-1.23%,2102.10,0.00,124,76.55,77.25,77.25,76.30,76.30,-0.33%
"COHU","Technology","Semiconductor Equipment & Materials",45.85,3.67,0.90,-42.46%,0.00%,294.85,0.00,1,35.53,35.53,35.53,35.53,35.53,0.00%
"COIN","Financial","Financial Data & Stock Exchanges",188.34,1.07,11.40,-48.49%,0.12%,8553.00,0.31,133121,219.56,221.00,222.37,219.56,221.27,0.78%
"COKE","Consumer Defensive","Beverages - Non-Alcoholic",5.82,2.05,26.88,-4.57%,0.00%,66.19,0.00,0,1082.60,1082.60,1082.60,1082.60,1082.60,0.00%
"COLB","Financial","Banks - Regional",207.48,4.34,0.53,-59.02%,0.00%,2041.96,0.00,0,20.77,20.77,20.77,20.77,20.77,0.00%
"COLD","Real Estate","REIT - Industrial",283.35,1.10,0.59,-33.34%,0.00%,2304.64,0.00,0,26.76,26.76,26.76,26.76,26.76,0.00%
"COLL","Healthcare","Drug Manufacturers - Specialty & Generic",31.74,14.33,0.95,-21.64%,0.00%,484.66,0.00,23,31.40,32.09,32.09,32.09,32.09,2.20%
"COLM","Consumer Cyclical","Apparel Manufacturing",32.82,7.35,1.97,-32.55%,0.00%,477.46,0.00,0,77.55,77.55,77.55,77.55,77.55,0.00%
"COM","Financial","Exchange Traded Fund",,,0.20,-18.44%,0.00%,46.51,0.00,3,29.21,29.36,29.36,29.36,29.36,0.53%
"COMB","Financial","Exchange Traded Fund",,,0.16,-43.03%,0.00%,22.84,0.00,1,20.31,20.31,20.31,20.31,20.31,0.00%
"COMM","Technology","Communication Equipment",203.45,3.17,0.12,-96.98%,0.00%,4010.42,0.00,0,1.29,1.29,1.29,1.29,1.29,0.00%
"COMP","Real Estate","Real Estate Services",388.33,6.88,0.18,-83.99%,0.00%,3716.73,0.01,1671,3.65,3.54,3.54,3.54,3.54,-3.01%
"COMT","Financial","Exchange Traded Fund",,,0.26,-46.78%,0.00%,328.41,0.00,0,27.30,27.30,27.30,27.30,27.30,0.00%
"CONL","Financial","Exchange Traded Fund",,,4.86,-48.73%,0.76%,2457.46,0.79,97270,44.01,44.45,44.98,44.43,44.79,1.77%
"CONN","Consumer Cyclical","Specialty Retail",13.06,11.26,0.22,-99.27%,-1.88%,250.41,0.11,1358,0.60,0.60,0.60,0.59,0.59,-1.88%
"CONY","Financial","Exchange Traded Fund",,,0.91,-36.28%,0.26%,1097.37,0.96,52457,19.09,19.18,19.30,19.15,19.23,0.73%
"COO","Healthcare","Medical Instruments & Supplies",198.09,2.54,1.81,-26.18%,0.00%,1103.96,0.00,0,85.55,85.55,85.55,85.55,85.55,0.00%
"COOK","Consumer Cyclical","Furnishings, Fixtures & Appliances",56.89,8.96,0.11,-93.28%,0.00%,228.96,0.00,4,2.16,2.19,2.19,2.19,2.19,1.37%
"COOP","Financial","Mortgage Finance",62.24,2.93,1.68,-4.19%,0.00%,388.68,0.00,20,81.71,81.60,81.60,81.60,81.60,-0.13%
"COOT","Consumer Defensive","Farm Products",4.20,0.02,0.11,-91.30%,0.00%,52.97,0.00,0,1.04,1.04,1.04,1.04,1.04,0.00%
"COP","Energy","Oil & Gas E&P",1163.29,2.83,2.03,-17.04%,-0.41%,5622.66,0.00,402,112.53,112.42,112.82,111.96,111.96,-0.51%
"COPJ","Financial","Exchange Traded Fund",,,0.48,-13.39%,0.00%,15.24,0.00,0,22.89,22.89,22.89,22.89,22.89,0.00%
"COPP","Financial","Exchange Traded Fund",,,0.58,-8.53%,0.00%,35.77,0.00,0,26.38,26.38,26.38,26.38,26.38,0.00%
"COPX","Financial","Exchange Traded Fund",,,1.07,-22.48%,0.17%,1519.11,0.01,707,47.46,47.51,47.70,47.46,47.59,0.27%
"COR","Healthcare","Medical Distribution",174.36,5.91,3.57,-9.86%,0.00%,1526.67,0.00,10,222.42,222.42,222.42,222.42,222.42,0.00%
"CORN","Financial","Exchange Traded Fund",,,0.31,-65.88%,0.00%,91.59,0.03,118,17.82,17.99,17.99,17.99,17.99,0.93%
"CORP","Financial","Exchange Traded Fund",,,0.40,-18.72%,0.00%,67.53,0.00,3,95.73,95.73,95.73,95.73,95.73,0.00%
"CORT","Healthcare","Biotechnology",89.78,18.73,1.33,-13.06%,0.00%,1168.46,0.00,0,30.62,30.62,30.62,30.62,30.62,0.00%
"CORZ","Technology","Software - Infrastructure",145.91,3.31,0.83,-9.27%,-1.09%,9961.91,0.10,51908,9.77,10.09,10.14,9.94,9.98,2.15%
"COSM","Healthcare","Medical Distribution",15.38,0.38,0.17,-99.77%,-2.55%,1989.36,0.39,38387,1.19,1.20,1.21,1.14,1.17,-1.73%
"COST","Consumer Defensive","Discount Stores",442.30,4.08,14.42,1.07%,-0.53%,1753.72,0.42,37100,884.31,911.06,914.84,884.31,906.23,2.48%
"COTY","Consumer Defensive","Household & Personal Products",366.48,3.62,0.21,-69.47%,0.71%,3886.03,0.00,17,9.87,9.92,9.99,9.92,9.99,1.22%
"COUR","Consumer Defensive","Education & Training Services",129.74,4.09,0.26,-88.66%,0.00%,2662.08,0.00,201,7.01,7.09,7.09,7.08,7.09,1.14%
"COWG","Financial","Exchange Traded Fund",,,0.25,-0.11%,0.00%,49.80,0.00,0,27.57,27.57,27.57,27.57,27.57,0.00%
"COWS","Financial","Exchange Traded Fund",,,0.26,-7.27%,0.00%,6.04,0.00,0,27.81,27.81,27.81,27.81,27.81,0.00%
"COWZ","Financial","Exchange Traded Fund",,,0.53,-7.97%,-0.15%,2218.73,0.00,38,53.82,53.90,54.00,53.82,53.82,0.00%
"COYA","Healthcare","Biotechnology",13.12,3.63,0.56,-37.14%,0.00%,51.73,0.00,0,6.72,6.72,6.72,6.72,6.72,0.00%
"CP","Industrials","Railroads",932.48,3.53,1.55,-11.32%,0.00%,2346.33,0.00,7,81.21,81.21,81.21,81.21,81.21,0.00%
"CPA","Industrials","Airlines",30.63,3.49,2.07,-42.06%,0.00%,266.62,0.00,0,94.34,94.34,94.34,94.34,94.34,0.00%
"CPAC","Basic Materials","Building Materials",42.38,5.81,0.19,-71.40%,0.00%,4.41,0.00,0,5.50,5.50,5.50,5.50,5.50,0.00%
"CPAI","Financial","Exchange Traded Fund",,,0.27,-3.06%,0.00%,8.83,0.00,0,31.35,31.35,31.35,31.35,31.35,0.00%
"CPAY","Technology","Software - Infrastructure",67.86,3.97,5.39,-17.17%,0.00%,516.98,0.00,0,273.22,273.22,273.22,273.22,273.22,0.00%
"CPB","Consumer Defensive","Packaged Foods",197.12,7.18,0.75,-32.80%,0.00%,2604.65,0.00,3,45.57,45.62,45.62,45.62,45.62,0.11%
"CPBI","Financial","Shell Companies",3.50,2.16,0.06,-5.89%,0.00%,3.33,0.00,0,10.23,10.23,10.23,10.23,10.23,0.00%
"CPER","Financial","Exchange Traded Fund",,,0.47,-10.81%,-0.60%,231.73,0.02,254,28.38,28.38,28.38,28.21,28.21,-0.60%
"CPF","Financial","Banks - Regional",26.35,3.37,0.46,-97.30%,0.00%,165.04,0.00,0,21.55,21.55,21.55,21.55,21.55,0.00%
"CPHC","Consumer Cyclical","Gambling",2.06,0.47,0.73,-35.69%,0.00%,3.26,0.00,0,21.17,21.17,21.17,21.17,21.17,0.00%
"CPHI","Healthcare","Drug Manufacturers - Specialty & Generic",6.00,0.39,0.02,-99.99%,0.00%,462.31,0.37,8649,0.26,0.25,0.25,0.25,0.25,-3.30%
"CPII","Financial","Exchange Traded Fund",,,0.06,-12.56%,0.00%,1.15,0.00,0,19.43,19.43,19.43,19.43,19.43,0.00%
"CPIX","Healthcare","Drug Manufacturers - Specialty & Generic",7.94,2.00,0.08,-91.61%,0.00%,8.40,0.03,12,1.43,1.49,1.49,1.49,1.49,4.20%
"CPK","Utilities","Utilities - Regulated Gas",21.75,3.46,1.98,-26.45%,0.00%,102.23,0.00,0,107.60,107.60,107.60,107.60,107.60,0.00%
"CPLP","Industrials","Marine Shipping",10.21,1.37,0.60,-86.71%,0.00%,26.31,0.00,0,16.95,16.95,16.95,16.95,16.95,0.00%
"CPLS","Financial","Exchange Traded Fund",,,0.12,-2.00%,0.00%,2.61,0.00,0,35.24,35.24,35.24,35.24,35.24,0.00%
"CPNG","Consumer Cyclical","Internet Retail",1180.13,2.46,0.57,-68.95%,-0.06%,10466.02,0.02,8413,21.37,21.44,21.56,21.37,21.43,0.26%
"CPNJ","Financial","Exchange Traded Fund",,,0.07,-0.12%,0.00%,128.30,0.00,0,24.21,24.21,24.21,24.21,24.21,0.00%
"CPOP","Communication Services","Entertainment",2.83,0.07,0.18,-99.83%,-0.06%,1932.38,0.01,652,1.32,1.32,1.32,1.32,1.32,-0.06%
"CPRI","Consumer Cyclical","Luxury Goods",113.74,4.51,0.68,-66.26%,0.00%,1607.45,0.00,0,34.09,34.09,34.09,34.09,34.09,0.00%
"CPRJ","Financial","Exchange Traded Fund",,,0.10,-0.33%,0.00%,324.56,0.00,0,24.44,24.44,24.44,24.44,24.44,0.00%
"CPRT","Industrials","Specialty Business Services",874.40,3.59,0.93,-7.60%,0.30%,4210.13,0.00,571,54.13,53.97,54.13,53.93,54.13,0.00%
"CPRX","Healthcare","Biotechnology",101.65,4.37,0.46,-31.66%,-0.92%,1214.55,0.01,331,15.46,15.25,15.42,15.11,15.11,-2.26%
"CPS","Consumer Cyclical","Auto Parts",16.70,10.36,0.55,-91.59%,0.00%,117.62,0.00,0,12.34,12.34,12.34,12.34,12.34,0.00%
"CPSH","Technology","Electronic Components",11.30,6.13,0.06,-94.50%,0.00%,16.97,0.00,3,1.66,1.65,1.65,1.65,1.65,-0.60%
"CPSJ","Financial","Exchange Traded Fund",,,0.71,17.71%,-0.14%,171.12,0.00,35,24.23,29.02,29.02,28.98,28.98,19.63%
"CPSM","Financial","Exchange Traded Fund",,,0.07,0.00%,0.00%,147.14,0.00,0,25.91,25.91,25.91,25.91,25.91,0.00%
"CPSS","Financial","Credit Services",8.22,30.85,0.52,-47.95%,0.00%,33.57,0.00,0,9.50,9.50,9.50,9.50,9.50,0.00%
"CPT","Real Estate","REIT - Residential",104.97,4.20,1.71,-36.89%,0.00%,815.86,0.00,0,108.98,108.98,108.98,108.98,108.98,0.00%
"CPTN","Technology","Scientific & Technical Instruments",6.03,3.34,0.17,-99.68%,0.00%,10.51,0.00,0,2.58,2.58,2.58,2.58,2.58,0.00%
"CPZ","Financial","Closed-End Fund - Equity",19.47,0.18,0.18,-28.44%,0.00%,54.78,0.00,0,15.34,15.34,15.34,15.34,15.34,0.00%
"CQP","Energy","Oil & Gas Midstream",243.60,4.70,0.99,-18.75%,0.00%,172.44,0.00,1,50.36,50.36,50.36,50.36,50.36,0.00%
"CQQQ","Financial","Exchange Traded Fund",,,0.54,-68.07%,0.00%,164.06,0.02,201,34.68,34.68,34.68,34.68,34.68,0.00%
"CR","Industrials","Specialty Industrial Machinery",56.64,2.72,3.60,-5.41%,0.00%,221.41,0.00,0,141.90,141.90,141.90,141.90,141.90,0.00%
"CRAI","Industrials","Consulting Services",6.62,1.93,4.26,-9.27%,0.00%,35.65,0.00,0,169.75,169.75,169.75,169.75,169.75,0.00%
"CRAK","Financial","Exchange Traded Fund",,,0.41,-13.29%,0.00%,13.91,0.00,0,35.04,35.04,35.04,35.04,35.04,0.00%
"CRBG","Financial","Asset Management",252.52,2.08,0.68,-13.59%,0.00%,4395.81,0.00,0,29.95,29.95,29.95,29.95,29.95,0.00%
"CRBN","Financial","Exchange Traded Fund",,,1.14,0.00%,0.00%,7.32,0.00,1,189.15,189.15,189.15,189.15,189.15,0.00%
"CRBP","Healthcare","Biotechnology",10.49,3.04,3.19,-84.08%,0.00%,275.52,0.00,0,51.49,51.49,51.49,51.49,51.49,0.00%
"CRBU","Healthcare","Biotechnology",79.88,4.35,0.15,-94.79%,0.00%,2357.65,0.01,1412,1.70,1.70,1.70,1.70,1.70,0.06%
"CRC","Energy","Oil & Gas E&P",79.99,6.62,1.46,-11.50%,0.00%,907.22,0.00,0,51.72,51.72,51.72,51.72,51.72,0.00%
"CRCT","Technology","Computer Hardware",44.00,4.26,0.28,-86.04%,0.00%,883.45,0.00,0,5.46,5.46,5.46,5.46,5.46,0.00%
"CRD-A","Financial","Insurance Brokers",15.17,3.84,0.35,-59.91%,0.00%,74.92,0.00,0,8.52,8.52,8.52,8.52,8.52,0.00%
"CRD-B","Financial","Insurance Brokers",6.45,1.39,0.36,-64.47%,0.00%,9.83,0.00,0,8.04,8.04,8.04,8.04,8.04,0.00%
"CRDF","Healthcare","Biotechnology",41.11,5.86,0.17,-99.89%,1.22%,719.87,0.01,404,2.21,2.18,2.21,2.18,2.21,-0.03%
"CRDL","Healthcare","Drug Manufacturers - Specialty & Generic",65.87,1.53,0.19,-79.70%,0.00%,506.16,0.00,0,2.03,2.03,2.03,2.03,2.03,0.00%
"CRDO","Technology","Semiconductors",128.98,3.99,1.18,-4.78%,0.13%,2128.92,0.01,1262,31.21,31.17,31.21,31.00,31.21,0.00%
"CRDT","Financial","Exchange Traded Fund",,,0.10,-3.87%,0.00%,9.33,0.00,0,24.85,24.85,24.85,24.85,24.85,0.00%
"CRED","Financial","Exchange Traded Fund",,0.01,0.14,-7.55%,0.00%,0.40,0.00,0,20.64,20.64,20.64,20.64,20.64,0.00%
"CREG","Utilities","Utilities - Renewable",7.23,0.14,0.09,-99.96%,0.00%,37.50,0.59,1100,1.02,0.99,0.99,0.99,0.99,-2.94%
"CRESY","Industrials","Conglomerates",60.49,3.30,0.34,-51.09%,0.00%,182.46,0.00,41,8.27,8.65,8.65,8.65,8.65,4.63%
"CREV","Consumer Cyclical","Auto Parts",1.75,0.89,0.52,-96.86%,0.00%,4.16,0.00,0,6.21,6.21,6.21,6.21,6.21,0.00%
"CREX","Technology","Software - Application",8.05,0.80,0.32,-99.90%,0.00%,61.80,0.00,0,4.65,4.65,4.65,4.65,4.65,0.00%
"CRF","Financial","Closed-End Fund - Equity",110.35,9.59,0.08,-95.09%,0.01%,684.71,0.05,1611,7.86,7.90,7.90,7.88,7.90,0.51%
"CRGO","Industrials","Integrated Freight & Logistics",20.35,1.42,0.18,-93.61%,0.00%,20.74,0.00,0,1.99,1.99,1.99,1.99,1.99,0.00%
"CRGX","Healthcare","Biotechnology",32.76,19.70,1.03,-51.06%,0.00%,189.39,0.00,0,16.60,16.60,16.60,16.60,16.60,0.00%
"CRGY","Energy","Oil & Gas E&P",101.28,8.31,0.35,-38.17%,0.00%,2241.40,0.00,0,12.15,12.15,12.15,12.15,12.15,0.00%
"CRH","Basic Materials","Building Materials",678.52,1.43,1.81,-12.19%,0.08%,7392.40,0.04,13807,77.07,77.21,77.70,77.02,77.27,0.26%
"CRI","Consumer Cyclical","Apparel Retail",35.43,6.39,1.46,-53.09%,0.00%,806.68,0.00,0,60.52,60.52,60.52,60.52,60.52,0.00%
"CRIS","Healthcare","Biotechnology",5.88,1.42,0.64,-99.74%,0.00%,27.05,0.03,36,6.87,7.15,7.67,7.15,7.15,4.08%
"CRIT","Financial","Exchange Traded Fund",,,0.30,-25.99%,0.00%,19.14,0.00,0,19.27,19.27,19.27,19.27,19.27,0.00%
"CRK","Energy","Oil & Gas E&P",91.26,7.71,0.39,-97.72%,0.00%,3088.10,0.00,0,10.34,10.34,10.34,10.34,10.34,0.00%
"CRKN","Basic Materials","Specialty Chemicals",2.77,0.14,2.27,-100.00%,-1.28%,1337.18,1.45,97131,3.74,3.79,4.04,3.71,3.74,0.04%
"CRL","Healthcare","Diagnostics & Research",50.89,3.51,4.96,-55.95%,0.00%,512.31,0.00,0,202.71,202.71,202.71,202.71,202.71,0.00%
"CRM","Technology","Software - Application",943.56,1.56,6.58,-20.93%,-0.05%,8488.32,0.01,4673,252.59,252.13,252.59,250.82,252.01,-0.23%
"CRMD","Healthcare","Biotechnology",53.95,15.55,0.21,-91.58%,-2.67%,630.98,0.00,121,4.45,4.50,4.50,4.34,4.38,-1.57%
"CRML","Basic Materials","Other Industrial Metals & Mining",7.76,3.54,1.00,-50.84%,0.00%,50.73,0.00,0,11.06,11.06,11.06,11.06,11.06,0.00%
"CRMT","Consumer Cyclical","Auto & Truck Dealerships",5.72,14.81,2.27,-65.91%,0.00%,65.25,0.00,0,60.49,60.49,60.49,60.49,60.49,0.00%
"CRNC","Technology","Software - Application",39.92,3.82,0.29,-97.88%,-0.04%,1879.32,0.01,1394,2.94,2.94,3.01,2.94,2.94,0.00%
"CRNT","Technology","Communication Equipment",68.07,0.84,0.09,-92.20%,0.00%,376.96,0.00,0,2.57,2.57,2.57,2.57,2.57,0.00%
"CRNX","Healthcare","Biotechnology",73.56,6.43,2.11,-5.40%,0.00%,911.98,0.00,0,50.80,50.80,50.80,50.80,50.80,0.00%
"CRON","Healthcare","Drug Manufacturers - Specialty & Generic",200.04,2.33,0.09,-90.80%,-0.39%,2226.54,0.02,2277,2.31,2.32,2.32,2.30,2.31,0.00%
"CROX","Consumer Cyclical","Footwear & Accessories",58.51,3.84,4.42,-23.98%,-0.16%,1188.80,0.01,536,140.14,140.00,140.00,139.78,139.78,-0.26%
"CRPT","Financial","Exchange Traded Fund",,,0.77,-51.96%,0.00%,68.35,0.00,0,13.24,13.24,13.24,13.24,13.24,0.00%
